Time; DeltaTCP
115.174;0.000001
115.174;0.000002
115.174;0.000001
115.174;0.000001
115.205;0.030471
115.236;0.004210
115.238;0.002635
115.321;0.082533
115.321;0.000002
115.341;0.019935
115.342;0.182371
115.342;0.000002
115.361;0.018607
115.397;0.002286
115.399;0.002631
115.426;0.026629
115.426;0.000002
115.461;0.034555
115.461;0.000003
115.461;0.000002
115.461;0.000002
115.486;0.025250
115.486;0.000003
115.515;0.029266
115.544;0.183710
115.544;0.000003
115.564;0.019912
115.566;0.005414
115.567;0.001334
115.583;0.015981
115.583;0.000003
115.583;0.000001
115.61;0.026581
115.618;0.003819
115.658;0.039942
115.658;0.000002
115.658;0.000002
115.658;0.000002
115.658;0.000002
115.659;0.001291
115.659;0.000002
115.659;0.000001
115.659;0.000003
115.659;0.000002
115.69;0.030581
115.724;0.034607
115.724;0.000002
115.724;0.000002
115.74;0.003334
115.744;0.003968
115.748;0.183699
115.748;0.000002
115.759;0.014645
115.759;0.000002
115.781;0.033254
115.784;0.025267
115.856;0.071884
115.857;0.001305
115.857;0.000003
115.876;0.018609
115.901;0.005163
115.909;0.007953
115.953;0.171725
115.954;0.001293
115.957;0.047899
115.957;0.000002
115.957;0.000002
115.993;0.006874
115.993;0.000002
115.993;0.000002
115.993;0.000002
116.028;0.034575
116.028;0.000002
116.048;0.019934
116.06;0.003620
116.088;0.024581
116.122;0.034632
116.123;0.001219
116.123;0.000003
116.123;0.000002
116.123;0.000004
116.123;0.000004
116.125;0.001276
116.125;0.000002
116.125;0.000003
116.125;0.000001
116.125;0.170407
116.125;0.000002
116.141;0.015901
116.142;0.006987
116.182;0.039923
116.217;0.016732
116.234;0.005747
116.266;0.031952
116.266;0.000003
116.266;0.000002
116.282;0.015914
116.283;0.001329
116.311;0.027933
116.323;0.182377
116.323;0.000001
116.342;0.018606
116.359;0.002071
116.362;0.002662
116.399;0.037275
116.399;0.000003
116.41;0.010616
116.45;0.004280
116.486;0.027179
116.486;0.000002
116.523;0.013926
116.523;0.000003
116.523;0.000002
116.523;0.000002
116.532;0.190360
116.532;0.000002
116.548;0.025252
116.548;0.000003
116.548;0.015950
116.584;0.002981
116.584;0.000003
116.585;0.001300
116.585;0.000002
116.585;0.000002
116.587;0.001303
116.587;0.000003
116.587;0.000001
116.587;0.000003
116.587;0.000002
116.589;0.002624
116.615;0.003300
116.688;0.003835
116.691;0.002665
116.724;0.175710
116.724;0.000003
116.742;0.018606
116.75;0.059909
116.75;0.000002
116.785;0.034566
116.785;0.000002
116.785;0.000002
116.785;0.000001
116.812;0.026596
116.812;0.000004
116.84;0.027890
116.848;0.003570
116.884;0.035921
116.918;0.015272
116.918;0.000002
116.921;0.178367
116.921;0.000002
116.943;0.022600
116.949;0.019194
116.997;0.003320
117.011;0.014619
117.011;0.000003
117.046;0.034581
117.046;0.000002
117.046;0.000002
117.046;0.000002
117.046;0.000003
117.046;0.000002
117.047;0.001281
117.047;0.000002
117.047;0.000002
117.047;0.000001
117.079;0.024634
117.111;0.031916
117.123;0.179715
117.123;0.000003
117.143;0.031921
117.145;0.021262
117.154;0.002957
117.155;0.001330
117.186;0.030630
117.286;0.099832
117.286;0.000003
117.315;0.029250
117.315;0.000003
117.315;0.000002
117.315;0.000001
117.323;0.178479
117.323;0.000002
117.352;0.029248
117.356;0.031715
117.356;0.000002
117.387;0.004211
117.399;0.011983
117.449;0.050587
117.449;0.000003
117.449;0.000002
117.485;0.004450
117.488;0.002634
117.521;0.033284
117.521;0.000002
117.521;0.000002
117.521;0.000002
117.523;0.001295
117.523;0.000002
117.523;0.000002
117.523;0.000001
117.523;0.000002
117.524;0.001292
117.524;0.000003
117.528;0.175717
117.528;0.000002
117.543;0.014613
117.547;0.022603
117.581;0.034618
117.581;0.000003
117.581;0.000001
117.617;0.035899
117.617;0.000002
117.641;0.023927
117.713;0.071887
117.714;0.001304
117.714;0.000003
117.721;0.178378
117.721;0.000002
117.74;0.025259
117.74;0.018608
117.785;0.003108
117.788;0.002664
117.834;0.046597
117.834;0.000003
117.885;0.050535
117.885;0.000004
117.886;0.001291
117.886;0.000002
117.89;0.003970
117.89;0.000003
117.913;0.022596
117.923;0.183706
117.923;0.000002
117.938;0.004555
117.941;0.017274
117.954;0.001992
117.957;0.002664
117.957;0.000001
118.003;0.046601
118.003;0.000003
118.003;0.000002
118.003;0.000002
118.003;0.000002
118.003;0.000003
118.003;0.000001
118.003;0.000002
118.003;0.000002
118.005;0.001210
118.005;0.000003
118.026;0.021272
118.076;0.003359
118.086;0.009278
118.122;0.035942
118.122;0.000003
118.122;0.000002
118.123;0.182373
118.123;0.000002
118.148;0.025270
118.155;0.033250
118.155;0.000004
118.178;0.022564
118.248;0.070563
118.248;0.000004
118.248;0.000001
118.271;0.005794
118.275;0.003913
118.275;0.000001
118.323;0.174375
118.323;0.000002
118.352;0.029246
118.357;0.082533
118.357;0.000001
118.357;0.000003
118.385;0.027921
118.385;0.000003
118.385;0.000002
118.385;0.000001
118.415;0.029237
118.415;0.000003
118.445;0.030590
118.445;0.000002
118.446;0.001297
118.447;0.000002
118.447;0.000001
118.447;0.000003
118.447;0.000003
118.447;0.000001
118.448;0.001287
118.448;0.000003
118.456;0.003966
118.492;0.035945
118.512;0.004636
118.528;0.175716
118.528;0.000002
118.542;0.030582
118.544;0.015940
118.614;0.003818
118.616;0.001333
118.618;0.002660
118.618;0.000002
118.662;0.043907
118.662;0.000003
118.663;0.001299
118.663;0.000003
118.685;0.021277
118.685;0.000002
118.709;0.023927
118.722;0.178381
118.722;0.000002
118.741;0.018605
118.743;0.003017
118.783;0.004469
118.787;0.003971
118.795;0.007945
118.795;0.000003
118.813;0.017275
118.883;0.070555
118.883;0.000003
118.914;0.030545
118.914;0.000004
118.914;0.000002
118.914;0.000002
118.914;0.000002
118.915;0.001285
118.915;0.000002
118.915;0.000002
118.915;0.000004
118.915;0.000001
118.924;0.183705
118.924;0.000002
118.943;0.018602
118.95;0.033518
118.986;0.035906
119.019;0.025868
119.024;0.005195
119.062;0.037277
119.062;0.000003
119.075;0.013275
119.127;0.183701
119.127;0.000002
119.147;0.019943
119.151;0.075881
119.151;0.000004
119.189;0.023315
119.189;0.000002
119.189;0.000003
119.189;0.000001
119.227;0.037228
119.227;0.000004
119.251;0.003274
119.26;0.009315
119.3;0.003276
119.325;0.178380
119.325;0.000002
119.326;0.026624
119.326;0.000002
119.342;0.015954
119.342;0.017280
119.384;0.000366
119.384;0.000004
119.385;0.001297
119.385;0.000002
119.385;0.000002
119.386;0.001284
119.386;0.000003
119.386;0.000004
119.386;0.000002
119.386;0.000002
119.386;0.000001
119.388;0.001280
119.429;0.041266
119.454;0.025290
119.454;0.000002
119.454;0.000002
119.487;0.009143
119.487;0.000002
119.491;0.003965
119.521;0.029286
119.525;0.182372
119.525;0.000002
119.545;0.019933
119.59;0.069222
119.59;0.000002
119.59;0.000003
119.611;0.021263
119.643;0.012592
119.695;0.051869
119.695;0.000003
119.719;0.003943
119.723;0.178376
119.723;0.000002
119.726;0.006657
119.726;0.000002
119.726;0.000003
119.726;0.000002
119.751;0.027930
119.752;0.026588
119.752;0.000002
119.764;0.004530
119.784;0.019971
119.814;0.028558
119.852;0.003239
119.854;0.001311
119.854;0.000002
119.854;0.000003
119.854;0.000002
119.854;0.000002
119.854;0.000002
119.854;0.000002
119.854;0.000002
119.854;0.000002
119.855;0.001222
119.882;0.026624
119.921;0.170394
119.921;0.000002
119.921;0.003317
119.948;0.026584
119.952;0.030570
119.952;0.000003
119.968;0.005110
119.991;0.022642
119.991;0.000003
119.992;0.001265
119.992;0.000002
120.016;0.023932
120.016;0.000003
120.052;0.035904
120.076;0.004542
120.083;0.006605
120.121;0.173060
120.121;0.000002
120.122;0.039933
120.122;0.000002
120.146;0.025250
120.148;0.025265
120.214;0.066565
120.214;0.000003
120.214;0.000003
120.23;0.003361
120.232;0.001307
120.254;0.022633
120.254;0.000002
120.256;0.001299
120.256;0.000002
120.284;0.027925
120.284;0.000002
120.31;0.004494
120.322;0.175713
120.322;0.000002
120.327;0.017310
120.327;0.000002
120.327;0.000004
120.329;0.001299
120.329;0.000002
120.329;0.000002
120.329;0.000002
120.329;0.000002
120.329;0.000001
120.329;0.000003
120.345;0.022608
120.346;0.017250
120.386;0.004694
120.387;0.001329
120.419;0.003729
120.421;0.001330
120.49;0.069238
120.49;0.000005
120.49;0.000002
120.527;0.182386
120.527;0.000003
120.527;0.037220
120.528;0.001314
120.528;0.000005
120.528;0.000001
120.55;0.022547
120.554;0.003107
120.554;0.000002
120.558;0.003960
120.583;0.025294
120.656;0.073213
120.656;0.000002
120.679;0.022606
120.723;0.173049
120.723;0.000003
120.745;0.022595
120.748;0.069222
120.748;0.000002
120.781;0.033250
120.781;0.000003
120.781;0.000001
120.783;0.001301
120.783;0.000004
120.783;0.000002
120.783;0.000002
120.783;0.000002
120.783;0.000001
120.783;0.000002
120.813;0.000787
120.817;0.003995
120.922;0.177050
120.922;0.000002
120.922;0.105167
120.922;0.000001
120.944;0.021261
120.945;0.022582
120.982;0.003391
120.984;0.001335
121.029;0.045269
121.03;0.001258
121.03;0.000003
121.046;0.015936
121.09;0.043939
121.09;0.000004
121.112;0.021240
121.122;0.178381
121.122;0.000004
121.133;0.003211
121.133;0.000001
121.161;0.038562
121.161;0.027957
121.218;0.057244
121.218;0.000003
121.222;0.003885
121.249;0.026629
121.249;0.000003
121.249;0.000002
121.249;0.000002
121.249;0.000001
121.25;0.001285
121.25;0.000002
121.25;0.000002
121.25;0.000002
121.25;0.000001
121.283;0.033242
121.283;0.000003
121.294;0.006526
121.307;0.003782
121.319;0.011980
121.323;0.162404
121.323;0.000002
121.354;0.030585
121.355;0.035943
121.355;0.000003
121.382;0.026597
121.448;0.066572
121.448;0.000003
121.46;0.001781
121.486;0.025247
121.487;0.001320
121.49;0.002675
121.524;0.170396
121.524;0.000002
121.551;0.026586
121.568;0.078536
121.568;0.000002
121.591;0.022591
121.591;0.000002
121.592;0.001295
121.625;0.002576
121.627;0.001331
121.627;0.000002
121.628;0.001307
121.632;0.003913
121.663;0.030615
121.727;0.175712
121.727;0.000003
121.728;0.065236
121.728;0.000002
121.728;0.000001
121.728;0.000003
121.728;0.000001
121.728;0.000002
121.729;0.001283
121.729;0.000002
121.729;0.000003
121.729;0.000001
121.743;0.015944
121.753;0.023924
121.753;0.000002
121.782;0.029256
121.797;0.002970
121.797;0.000000
121.8;0.002660
121.813;0.005963
121.83;0.005336
121.862;0.031948
121.864;0.001333
121.864;0.000002
121.892;0.027932
121.892;0.000003
121.921;0.029255
121.922;0.179711
121.922;0.000003
121.949;0.004216
121.951;0.029252
121.953;0.003966
121.997;0.004187
121.998;0.001332
121.998;0.000003
122.023;0.025279
122.055;0.028981
122.093;0.037278
122.093;0.000004
122.117;0.003352
122.123;0.171726
122.123;0.000002
122.131;0.014650
122.131;0.000002
122.133;0.001277
122.133;0.000002
122.142;0.018605
122.151;0.018611
122.151;0.000002
122.171;0.004427
122.184;0.013316
122.184;0.000002
122.184;0.000002
122.184;0.000002
122.186;0.001294
122.186;0.000001
122.186;0.000002
122.186;0.000002
122.186;0.000001
122.186;0.000002
122.218;0.001867
122.222;0.003966
122.248;0.026625
122.278;0.003215
122.302;0.015923
122.323;0.181042
122.323;0.000003
122.323;0.021305
122.354;0.030579
122.356;0.033274
122.356;0.000002
122.388;0.031926
122.388;0.000004
122.389;0.001297
122.416;0.026625
122.416;0.000002
122.448;0.000888
122.451;0.002662
122.452;0.001328
122.507;0.004230
122.507;0.000001
122.529;0.175719
122.529;0.000002
122.531;0.023961
122.531;0.000001
122.548;0.018606
122.549;0.018616
122.602;0.003761
122.617;0.014651
122.617;0.000003
122.662;0.032252
122.662;0.000002
122.662;0.000001
122.662;0.000001
122.662;0.000003
122.664;0.001294
122.664;0.000001
122.664;0.000002
122.664;0.000001
122.664;0.000001
122.694;0.001557
122.697;0.002664
122.734;0.186381
122.734;0.000004
122.749;0.014567
122.756;0.003474
122.791;0.035944
122.791;0.000004
122.818;0.026583
122.886;0.067891
122.887;0.001302
122.919;0.031948
122.919;0.000002
122.921;0.001303
122.921;0.000002
122.922;0.173054
122.922;0.000002
122.941;0.018608
122.949;0.027934
122.949;0.000004
122.981;0.031920
123.048;0.067889
123.048;0.000003
123.079;0.030585
123.095;0.005155
123.099;0.003888
123.124;0.183704
123.124;0.000002
123.128;0.029290
123.128;0.000002
123.13;0.001307
123.13;0.000002
123.13;0.000004
123.13;0.000001
123.13;0.000002
123.13;0.000002
123.13;0.000002
123.13;0.000002
123.147;0.022604
123.168;0.038503
123.168;0.000002
123.197;0.029261
123.231;0.033287
123.231;0.000003
123.252;0.003963
123.252;0.000002
123.285;0.030173
123.325;0.178383
123.325;0.000003
123.327;0.041254
123.327;0.000003
123.348;0.022585
123.348;0.021289
123.425;0.077196
123.426;0.001301
123.426;0.000002
123.453;0.026595
123.454;0.001330
123.454;0.000003
123.486;0.031924
123.486;0.000005
123.514;0.027917
123.522;0.174374
123.522;0.000002
123.545;0.022601
123.564;0.004510
123.569;0.003410
123.57;0.001332
123.596;0.025268
123.596;0.000003
123.597;0.001298
123.597;0.000003
123.597;0.000001
123.597;0.000002
123.597;0.000004
123.597;0.000001
123.598;0.001288
123.598;0.000002
123.626;0.027940
123.626;0.000003
123.646;0.019909
123.722;0.000027
123.722;0.000002
123.722;0.177056
123.722;0.000003
123.722;0.000003
123.729;0.003858
123.73;0.001312
123.742;0.019839
123.763;0.033287
123.763;0.000002
123.794;0.030576
123.862;0.067891
123.862;0.000002
123.886;0.023929
123.895;0.002675
123.898;0.002580
123.899;0.001331
123.923;0.181038
123.923;0.000003
123.923;0.023968
123.947;0.023928
123.963;0.039936
123.963;0.000003
123.992;0.029242
123.992;0.000002
123.992;0.000002
124.021;0.029253
124.021;0.000003
124.056;0.034580
124.056;0.000002
124.056;0.000002
124.056;0.000002
124.057;0.001293
124.057;0.000002
124.057;0.000003
124.057;0.000001
124.057;0.000002
124.057;0.000002
124.068;0.002890
124.069;0.001304
124.101;0.031951
124.123;0.021264
124.124;0.177048
124.124;0.000002
124.148;0.023930
124.159;0.008382
124.201;0.042573
124.201;0.000002
124.221;0.003986
124.221;0.000002
124.27;0.049262
124.27;0.000005
124.27;0.000001
124.298;0.027900
124.298;0.000003
124.322;0.174391
124.322;0.000002
124.322;0.012719
124.346;0.023925
124.356;0.033218
124.386;0.030618
124.388;0.001295
124.454;0.004553
124.489;0.034577
124.489;0.000002
124.523;0.003276
124.523;0.000003
124.523;0.000002
124.523;0.000002
124.523;0.000001
124.523;0.000002
124.523;0.000002
124.523;0.000002
124.525;0.001227
124.525;0.000003
124.525;0.178374
124.525;0.000002
124.527;0.002606
124.558;0.033216
124.561;0.033278
124.629;0.001414
124.631;0.002664
124.664;0.033280
124.664;0.000003
124.688;0.023926
124.719;0.027231
124.722;0.163737
124.722;0.000002
124.742;0.019899
124.763;0.040528
124.763;0.000003
124.812;0.019316
124.814;0.001299
124.814;0.000002
124.814;0.000003
124.832;0.018604
124.832;0.000002
124.857;0.007247
124.896;0.038541
124.921;0.179721
124.921;0.000003
124.927;0.030563
124.927;0.000002
124.948;0.026553
124.949;0.001588
125.005;0.055918
125.005;0.000002
125.005;0.000002
125.005;0.000002
125.005;0.000002
125.005;0.000003
125.005;0.000002
125.005;0.000002
125.005;0.000001
125.005;0.000002
125.025;0.007316
125.07;0.039315
125.07;0.000003
125.07;0.000002
125.096;0.009978
125.096;0.000002
125.113;0.004075
125.122;0.174383
125.122;0.000003
125.125;0.011980
125.15;0.027930
125.177;0.004644
125.194;0.017280
125.194;0.000003
125.23;0.035905
125.261;0.016646
125.294;0.033251
125.295;0.001329
125.323;0.173054
125.323;0.000002
125.342;0.018608
125.343;0.013926
125.343;0.000002
125.343;0.000002
125.387;0.043894
125.387;0.000002
125.391;0.003958
125.426;0.027296
125.453;0.026600
125.453;0.000004
125.454;0.001292
125.454;0.000003
125.454;0.000002
125.454;0.000002
125.454;0.000002
125.454;0.000002
125.455;0.001273
125.455;0.000003
125.499;0.008751
125.499;0.000002
125.523;0.181054
125.523;0.000003
125.527;0.027936
125.542;0.018563
125.562;0.001091
125.567;0.005330
125.598;0.030611
125.598;0.000005
125.598;0.000002
125.628;0.030580
125.628;0.000002
125.659;0.030574
125.716;0.003287
125.724;0.182367
125.724;0.000003
125.725;0.009291
125.725;0.000002
125.756;0.031916
125.756;0.030583
125.789;0.003317
125.851;0.061210
125.851;0.000004
125.851;0.000002
125.86;0.003940
125.876;0.015983
125.898;0.004572
125.901;0.002663
125.901;0.000001
125.922;0.021285
125.922;0.000002
125.922;0.000002
125.922;0.000003
125.922;0.000003
125.922;0.000002
125.924;0.001254
125.924;0.000003
125.924;0.000002
125.924;0.000002
125.924;0.167741
125.924;0.000002
125.941;0.017249
125.958;0.015246
125.989;0.024802
126.041;0.001365
126.045;0.003994
126.07;0.025293
126.07;0.000003
126.082;0.011948
126.122;0.181037
126.122;0.000003
126.137;0.015270
126.137;0.000002
126.137;0.000004
126.143;0.021267
126.173;0.035902
126.173;0.000004
126.19;0.017275
126.214;0.004598
126.23;0.015977
126.259;0.029287
126.259;0.000004
126.292;0.024628
126.331;0.038575
126.331;0.187700
126.331;0.000002
126.351;0.019925
126.364;0.027232
126.364;0.000002
126.396;0.031912
126.396;0.000002
126.398;0.001299
126.398;0.000002
126.398;0.000001
126.398;0.000003
126.398;0.000002
126.398;0.000001
126.399;0.001264
126.399;0.000002
126.428;0.001494
126.431;0.002669
126.504;0.003451
126.523;0.171733
126.523;0.000004
126.525;0.005766
126.541;0.015976
126.541;0.000002
126.545;0.022527
126.572;0.030571
126.595;0.009332
126.631;0.035952
126.631;0.000003
126.668;0.037226
126.668;0.000002
126.668;0.000003
126.668;0.000001
126.693;0.023886
126.693;0.000003
126.725;0.179714
126.725;0.000002
126.726;0.033212
126.756;0.030581
126.76;0.017951
126.802;0.042575
126.802;0.000002
126.817;0.014607
126.86;0.023207
126.86;0.000003
126.861;0.001297
126.861;0.000002
126.861;0.000001
126.861;0.000003
126.861;0.000002
126.861;0.000002
126.861;0.000001
126.861;0.000002
126.894;0.033180
126.905;0.004571
126.926;0.170395
126.926;0.000003
126.934;0.029304
126.934;0.000004
126.934;0.000004
126.955;0.029240
126.957;0.006685
126.957;0.000002
126.966;0.004460
126.993;0.026626
127.063;0.070555
127.063;0.000002
127.093;0.018464
127.123;0.167730
127.123;0.000003
127.123;0.013987
127.15;0.026563
127.172;0.028571
127.172;0.000003
127.204;0.031917
127.204;0.000002
127.204;0.000002
127.228;0.001259
127.228;0.000002
127.231;0.002626
127.266;0.034613
127.302;0.003255
127.321;0.019945
127.321;0.000003
127.321;0.000002
127.323;0.001297
127.323;0.000002
127.323;0.000002
127.323;0.000002
127.323;0.000002
127.323;0.000002
127.324;0.001288
127.324;0.174389
127.324;0.000002
127.341;0.017272
127.364;0.039936
127.364;0.000002
127.397;0.012580
127.427;0.029258
127.448;0.004057
127.448;0.000001
127.488;0.033855
127.488;0.000004
127.488;0.000001
127.505;0.017228
127.505;0.000002
127.521;0.015932
127.521;0.179717
127.521;0.000004
127.544;0.022582
127.593;0.071889
127.593;0.000004
127.593;0.000002
127.624;0.029204
127.66;0.035923
127.704;0.017944
127.704;0.000002
127.722;0.178371
127.722;0.000003
127.735;0.031919
127.735;0.000002
127.735;0.000004
127.735;0.000002
127.762;0.039906
127.763;0.027915
127.763;0.000002
127.795;0.024418
127.795;0.000003
127.795;0.000002
127.795;0.000001
127.795;0.000002
127.795;0.000002
127.795;0.000003
127.798;0.002556
127.798;0.000002
127.798;0.000003
127.827;0.029250
127.854;0.015274
127.893;0.038576
127.913;0.004074
127.914;0.001329
127.93;0.167728
127.93;0.000002
127.942;0.011958
127.952;0.020555
127.966;0.013313
127.966;0.000002
128.004;0.008679
128.004;0.000003
128.006;0.001300
128.006;0.000002
128.023;0.017281
128.023;0.000002
128.052;0.029263
128.088;0.035267
128.123;0.181053
128.123;0.000004
128.143;0.019901
128.143;0.054510
128.143;0.000002
128.153;0.010578
128.221;0.067904
128.221;0.000003
128.255;0.033212
128.255;0.000002
128.255;0.000005
128.255;0.000001
128.255;0.000002
128.255;0.000002
128.255;0.000002
128.255;0.000001
128.255;0.000002
128.255;0.000002
128.288;0.033149
128.325;0.182360
128.325;0.000002
